sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
37.0,[],[],[],[],,0,0,0,0,0,0
37.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 83, 86]","[43, 100, 100]",mf,1,3,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0, 0]","[40, 79, 74, 76, 71, 72, 77]","[92, 100, 94, 88, 83, 81, 35]",mf,1,7,0,0,4,0
37.8,[],[],[],[],,0,0,0,0,"[20, 28, 38, 44, 48, 50, 52, 54]",0
37.9,[],[],[],[],,0,0,0,0,"[52, 44, 34, 22]",0
38.0,[],[],[],[],,0,0,0,0,"[4, 0]",0
38.1,[],[],[],[],,0,0,0,0,0,0
38.2,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[45, 81, 76, 72]","[88, 96, 92, 99]",f,1,4,0,0,"[44, 102, 118]",0
38.4,['note_on'],[0],[48],[72],mp,0,1,0,0,"[126, 127, 126, 124, 122]",0
38.5,['note_on'],[0],[50],[72],mp,0,1,0,0,"[120, 122, 124, 126, 127]",0
38.6,['note_on'],[0],[52],[73],mp,0,1,0,0,0,0
38.7,['note_on'],[0],[53],[73],mp,0,1,0,0,0,0
38.8,['note_on'],[0],[55],[72],mp,0,1,0,0,"[124, 118, 110, 100, 92, 84, 76, 70]",0
38.9,['note_on'],[0],[57],[81],mf,1,1,0,0,"[66, 65, 64, 60, 56, 50, 44, 36, 28, 20]",0
39.0,"['note_on', 'note_on']","[0, 0]","[59, 60]","[63, 67]",mp,0,2,0,0,"[12, 2, 0]",0
39.1,['note_on'],[0],[62],[77],mf,1,1,0,0,0,0
39.2,['note_on'],[0],[64],[88],f,1,1,0,0,0,0
39.3,[],[],[],[],,0,0,0,0,0,0
39.4,[],[],[],[],,0,0,0,0,0,0
39.5,"['note_on', 'note_on']","[0, 0]","[69, 67]","[95, 97]",f,1,2,0,0,0,0
39.6,[],[],[],[],,0,0,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,['note_on'],[0],[67],[100],f,1,1,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,0,0
40.0,[],[],[],[],,0,0,0,0,0,0
40.1,['note_on'],[0],[65],[100],f,1,1,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,[],[],[],[],,0,0,0,0,0,0
40.4,['note_on'],[0],[64],[93],f,1,1,0,0,0,0
40.5,[],[],[],[],,0,0,0,0,0,0
40.6,[],[],[],[],,0,0,0,0,0,0
40.7,"['note_on', 'note_on']","[0, 0]","[62, 65]","[88, 86]",mf,1,2,0,0,0,0
40.8,"['note_on', 'note_on']","[0, 0]","[69, 67]","[62, 69]",mp,0,2,0,0,0,0
40.9,['note_on'],[0],[71],[90],f,1,1,0,0,0,0
41.0,"['note_on', 'note_on']","[0, 0]","[60, 72]","[93, 73]",mf,1,2,0,0,0,0
41.1,['note_on'],[0],[74],[86],mf,1,1,0,0,0,0
41.2,['note_on'],[0],[76],[73],mp,0,1,0,0,0,0
41.3,"['note_on', 'note_on']","[0, 0]","[59, 77]","[92, 99]",f,1,2,0,0,0,0
41.4,"['note_on', 'note_on']","[0, 0]","[79, 81]","[92, 67]",mf,1,2,0,0,0,0
41.5,[],[],[],[],,0,0,0,0,0,0
41.6,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[83, 84, 57, 55, 53]","[90, 72, 97, 55, 20]",mp,0,5,0,0,0,0
41.7,[],[],[],[],,0,0,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 88, 86]","[97, 100, 100]",f,1,3,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,"['note_on', 'note_on']","[0, 0]","[52, 86]","[93, 100]",f,1,2,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,"['note_on', 'note_on']","[0, 0]","[50, 84]","[96, 100]",f,1,2,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,"['note_on', 'note_on']","[0, 0]","[48, 83]","[73, 100]",mf,1,2,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,"['note_on', 'note_on']","[0, 0]","[45, 81]","[86, 100]",f,1,2,0,0,"[6, 26, 44]",0
43.2,['note_on'],[0],[48],[70],mp,0,1,0,0,"[56, 66, 78, 86, 90, 96, 98]",0
43.3,['note_on'],[0],[50],[70],mp,0,1,0,0,"[100, 102, 104]",0
43.4,['note_on'],[0],[52],[65],mp,0,1,0,0,"[106, 108, 110, 112]",0
43.5,"['note_on', 'note_on']","[0, 0]","[55, 53]","[53, 50]",p,0,2,0,0,"[110, 108, 106]",0
43.6,['note_on'],[0],[57],[69],mp,0,1,0,0,"[104, 102, 100, 98, 94, 92, 90, 86, 80, 74]",0
43.7,['note_on'],[0],[59],[69],mp,0,1,0,0,"[70, 66, 64, 62, 58, 56, 52, 48, 44, 40]",0
43.8,[],[],[],[],,0,0,0,0,"[36, 32, 28, 24, 18, 10, 4, 0]",0
43.9,"['note_on', 'note_on']","[0, 0]","[62, 60]","[55, 70]",mp,0,2,0,0,0,0
44.0,['note_on'],[0],[64],[84],mf,1,1,0,0,0,0
44.1,['note_on'],[0],[65],[84],mf,1,1,0,0,0,0
44.2,['note_on'],[0],[72],[96],f,1,1,0,0,0,0
44.3,['note_on'],[0],[71],[70],mp,0,1,0,0,0,0
44.4,[],[],[],[],,0,0,0,0,0,0
44.5,[],[],[],[],,0,0,0,0,0,0
44.6,['note_on'],[0],[69],[100],f,1,1,0,0,0,0
44.7,[],[],[],[],,0,0,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,0,0
44.9,['note_on'],[0],[67],[100],f,1,1,0,0,0,0
45.0,[],[],[],[],,0,0,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,['note_on'],[0],[65],[93],f,1,1,0,0,0,0
45.3,[],[],[],[],,0,0,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,['note_on'],[0],[69],[79],mf,1,1,0,0,0,0
45.6,['note_on'],[0],[71],[18],ppp,0,1,0,0,0,0
45.7,['note_on'],[0],[72],[69],mp,0,1,0,0,0,0
45.8,"['note_on', 'note_on']","[0, 0]","[75, 67]","[91, 73]",mf,1,2,0,0,0,0
45.9,['note_on'],[0],[76],[86],mf,1,1,0,0,0,0
46.0,['note_on'],[0],[77],[67],mp,0,1,0,0,0,0
46.1,"['note_on', 'note_on']","[0, 0]","[78, 66]","[89, 77]",mf,1,2,0,0,0,0
46.2,['note_on'],[0],[75],[84],mf,1,1,0,0,0,0
46.3,['note_on'],[0],[76],[69],mp,0,1,0,0,0,0
46.4,"['note_on', 'note_on']","[0, 0]","[64, 78]","[81, 93]",mf,1,2,0,0,0,0
46.5,['note_on'],[0],[80],[73],mp,0,1,0,0,0,0
46.6,['note_on'],[0],[81],[43],pp,0,1,0,0,0,0
46.7,"['note_on', 'note_on']","[0, 0]","[83, 62]","[100, 84]",f,1,2,0,0,0,0
46.8,[],[],[],[],,0,0,0,0,0,0
46.9,[],[],[],[],,0,0,0,0,0,0
47.0,"['note_on', 'note_on']","[0, 0]","[60, 81]","[90, 99]",f,1,2,0,0,0,0
47.1,[],[],[],[],,0,0,0,0,0,0
47.2,[],[],[],[],,0,0,0,0,0,0
47.3,"['note_on', 'note_on']","[0, 0]","[59, 79]","[88, 100]",f,1,2,0,0,0,0
47.4,[],[],[],[],,0,0,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,"['note_on', 'note_on']","[0, 0]","[57, 77]","[83, 99]",f,1,2,0,0,0,0
47.7,[],[],[],[],,0,0,0,0,0,0
47.8,[],[],[],[],,0,0,0,0,0,0
47.9,"['note_on', 'note_on']","[0, 0]","[55, 76]","[70, 97]",mf,1,2,0,0,0,0
48.0,[],[],[],[],,0,0,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,"['note_on', 'note_on']","[0, 0]","[74, 54]","[95, 72]",mf,1,2,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[52, 72, 53]","[56, 96, 51]",mp,0,3,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,[],[],[],[],,0,0,0,0,0,0
48.8,"['note_on', 'note_on']","[0, 0]","[50, 71]","[69, 93]",mf,1,2,0,0,0,0
48.9,[],[],[],[],,0,0,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,"['note_on', 'note_on']","[0, 0]","[48, 69]","[79, 99]",f,1,2,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,"['note_on', 'note_on']","[0, 0]","[47, 67]","[67, 94]",mf,1,2,0,0,0,0
49.5,[],[],[],[],,0,0,0,0,0,0
49.6,[],[],[],[],,0,0,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,0,0
49.8,"['note_on', 'note_on']","[0, 0]","[65, 45]","[94, 73]",mf,1,2,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,"['note_on', 'note_on']","[0, 0]","[44, 64]","[55, 77]",mp,0,2,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,"['note_on', 'note_on']","[0, 0]","[62, 47]","[93, 86]",f,1,2,0,0,"[8, 20]",0
50.5,[],[],[],[],,0,0,0,0,"[28, 32, 40, 44, 48, 52, 56, 60, 64, 66]",0
50.6,[],[],[],[],,0,0,0,0,"[72, 78, 86, 92, 98, 102, 106, 112, 118, 124]",0
50.7,['note_on'],[0],[60],[70],mp,0,1,0,0,127,0
50.8,[],[],[],[],,0,0,0,0,0,0
50.9,[],[],[],[],,0,0,0,0,0,0
51.0,"['note_on', 'note_on']","[0, 0]","[62, 59]","[90, 83]",mf,1,2,0,0,0,0
51.1,[],[],[],[],,0,0,0,0,0,0
51.2,[],[],[],[],,0,0,0,0,0,0
51.3,['note_on'],[0],[57],[72],mp,0,1,0,0,126,0
51.4,[],[],[],[],,0,0,0,0,"[124, 120, 116, 112, 110, 108, 104, 102, 98, 94]",0
51.5,[],[],[],[],,0,0,0,0,"[86, 72, 0]",0
51.6,"['note_on', 'note_on']","[0, 0]","[62, 55]","[88, 83]",mf,1,2,0,0,0,0
51.7,[],[],[],[],,0,0,0,0,"[4, 18, 28, 42, 48, 56, 64, 68, 74]",0
51.8,['note_on'],[0],[53],[67],mp,0,1,0,0,"[78, 84, 88, 92, 98, 100, 102, 104, 106]",0
51.9,[],[],[],[],,0,0,0,0,"[108, 110, 112, 114]",0
52.0,[],[],[],[],,0,0,0,0,"[116, 118]",0
52.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[52, 57, 59]","[84, 69, 73]",mf,0,3,0,0,0,0
52.2,[],[],[],[],,0,0,0,0,0,0
52.3,[],[],[],[],,0,0,0,0,120,0
52.4,"['note_on', 'note_on']","[0, 0]","[55, 53]","[37, 38]",pp,0,2,0,0,0,0
52.5,[],[],[],[],,0,0,0,0,"[118, 116, 114, 112]",0
52.6,[],[],[],[],,0,0,0,0,"[110, 108, 106, 104, 100, 96, 90, 86, 78, 70]",0
52.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[59, 50, 35]","[83, 88, 85]",mf,1,3,0,0,"[60, 42, 0]",0
52.8,[],[],[],[],,0,0,0,0,0,0
52.9,[],[],[],[],,0,0,0,0,"[22, 36, 50, 62]",0
53.0,['note_on'],[0],[48],[51],p,0,1,0,0,"[70, 76, 82, 88, 90, 96, 98, 104, 108, 114]",0
53.1,[],[],[],[],,0,0,0,0,"[120, 126, 127]",0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,"['note_on', 'note_on']","[0, 0]","[50, 47]","[95, 92]",f,1,2,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,['note_on'],[0],[45],[58],p,0,1,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,"['note_on', 'note_on']","[0, 0]","[43, 52]","[92, 88]",f,1,2,0,0,0,0
54.0,[],[],[],[],,0,0,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,[],[],[],[],,0,0,0,0,0,0
54.3,[],[],[],[],,0,0,0,0,0,0
54.4,[],[],[],[],,0,0,0,0,"[124, 94]",0
54.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[40, 47, 45]","[92, 73, 51]",mp,0,3,0,0,"[66, 42, 20, 8, 4, 6, 8]",0
54.6,[],[],[],[],,0,0,0,0,"[14, 22, 30, 42, 50, 62, 72, 82, 94, 102]",0
54.7,['note_on'],[0],[42],[76],mf,1,1,0,0,"[108, 116, 124, 127]",0
54.8,[],[],[],[],,0,0,0,0,0,0
54.9,[],[],[],[],,0,0,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,"[124, 116, 108, 100, 92]",0
55.1,"['note_on', 'note_on']","[0, 0]","[39, 48]","[95, 83]",f,1,2,0,0,"[84, 72, 64, 54, 40, 28, 14, 2, 0]",0
55.2,[],[],[],[],,0,0,0,0,0,0
55.3,[],[],[],[],,0,0,0,0,0,0
55.4,['note_on'],[0],[39],[85],mf,1,1,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,[],[],[],[],,0,0,0,0,0,0
55.7,['note_on'],[0],[42],[76],mf,1,1,0,0,0,0
55.8,[],[],[],[],,0,0,0,0,0,0
55.9,[],[],[],[],,0,0,0,0,0,0
56.0,"['note_on', 'note_on']","[0, 0]","[43, 45]","[32, 83]",p,0,2,0,0,0,0
56.1,[],[],[],[],,0,0,0,0,0,0
56.2,[],[],[],[],,0,0,0,0,0,0
56.3,['note_on'],[0],[47],[83],mf,1,1,0,0,0,0
56.4,[],[],[],[],,0,0,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,['note_on'],[0],[51],[77],mf,1,1,0,0,0,0
56.7,['note_on'],[0],[49],[40],pp,0,1,0,0,0,0
56.8,[],[],[],[],,0,0,0,0,0,0
56.9,['note_on'],[0],[54],[87],mf,1,1,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,['note_on'],[0],[57],[76],mf,1,1,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,['note_on'],[0],[59],[88],f,1,1,0,0,0,0
57.6,[],[],[],[],,0,0,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,0,0
57.8,['note_on'],[0],[57],[70],mp,0,1,0,0,0,0
57.9,[],[],[],[],,0,0,0,0,0,0
58.0,[],[],[],[],,0,0,0,0,0,0
58.1,['note_on'],[0],[59],[77],mf,1,1,0,0,0,0
58.2,[],[],[],[],,0,0,0,0,0,0
58.3,[],[],[],[],,0,0,0,0,0,0
58.4,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
58.5,[],[],[],[],,0,0,0,0,0,0
58.6,[],[],[],[],,0,0,0,0,0,0
58.7,['note_on'],[0],[60],[72],mp,0,1,0,0,0,0
58.8,[],[],[],[],,0,0,0,0,0,0
58.9,[],[],[],[],,0,0,0,0,0,0
59.0,['note_on'],[0],[59],[63],mp,0,1,0,0,0,0
59.1,[],[],[],[],,0,0,0,0,0,0
59.2,[],[],[],[],,0,0,0,0,0,0
59.3,['note_on'],[0],[65],[84],mf,1,1,0,0,0,0
59.4,[],[],[],[],,0,0,0,0,0,0
59.5,[],[],[],[],,0,0,0,0,0,0
59.6,['note_on'],[0],[62],[83],mf,1,1,0,0,0,0
59.7,[],[],[],[],,0,0,0,0,0,0
59.8,[],[],[],[],,0,0,0,0,1,0
59.9,['note_on'],[0],[57],[73],mp,0,1,0,0,"[12, 26, 38, 48, 56, 60, 65, 68, 70]",0
60.0,[],[],[],[],,0,0,0,0,"[74, 76, 80, 82, 86, 90, 94, 98, 102, 106, 110]",0
60.1,[],[],[],[],,0,0,0,0,"[116, 120, 126, 127]",0
60.2,['note_on'],[0],[56],[69],mp,0,1,0,0,0,0
60.3,[],[],[],[],,0,0,0,0,0,0
60.4,[],[],[],[],,0,0,0,0,"[126, 122, 118, 110, 104, 98, 92]",0
60.5,['note_on'],[0],[57],[56],p,0,1,0,0,"[86, 80, 72, 64, 54, 42, 28, 14, 0]",0
60.6,[],[],[],[],,0,0,0,0,0,0
60.7,[],[],[],[],,0,0,0,0,0,0
60.8,['note_on'],[0],[59],[72],mp,0,1,0,0,0,0
60.9,[],[],[],[],,0,0,0,0,0,0
61.0,[],[],[],[],,0,0,0,0,0,0
61.1,['note_on'],[0],[60],[70],mp,0,1,0,0,0,0
61.2,[],[],[],[],,0,0,0,0,0,0
61.3,[],[],[],[],,0,0,0,0,0,0
61.4,['note_on'],[0],[59],[69],mp,0,1,0,0,0,0
61.5,[],[],[],[],,0,0,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
61.7,['note_on'],[0],[65],[79],mf,1,1,0,0,0,0
61.8,[],[],[],[],,0,0,0,0,0,0
61.9,[],[],[],[],,0,0,0,0,0,0
62.0,['note_on'],[0],[62],[63],mp,0,1,0,0,0,0
62.1,[],[],[],[],,0,0,0,0,0,0
62.2,[],[],[],[],,0,0,0,0,0,0
62.3,['note_on'],[0],[55],[76],mf,1,1,0,0,"[12, 30, 46, 56, 62]",0
62.4,[],[],[],[],,0,0,0,0,"[65, 64, 60, 56, 48, 42]",0
62.5,[],[],[],[],,0,0,0,0,"[38, 36, 40, 46, 50, 54]",0
62.6,['note_on'],[0],[54],[63],mp,0,1,0,0,"[60, 65, 70, 76, 82, 88, 92, 96, 98]",0
62.7,[],[],[],[],,0,0,0,0,0,0
62.8,[],[],[],[],,0,0,0,0,"[96, 94, 92, 90, 88, 84, 80, 74, 70, 66]",0
62.9,['note_on'],[0],[55],[56],p,0,1,0,0,"[62, 58, 52, 46, 36, 26, 14, 2, 0]",0
63.0,[],[],[],[],,0,0,0,0,0,0
63.1,[],[],[],[],,0,0,0,0,0,0
63.2,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
63.3,[],[],[],[],,0,0,0,0,0,0
63.4,[],[],[],[],,0,0,0,0,0,0
63.5,['note_on'],[0],[60],[77],mf,1,1,0,0,0,0
63.6,[],[],[],[],,0,0,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
63.8,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
63.9,[],[],[],[],,0,0,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,['note_on'],[0],[65],[92],f,1,1,0,0,0,0
64.2,[],[],[],[],,0,0,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,0,0
64.4,['note_on'],[0],[62],[73],mp,0,1,0,0,0,0
64.5,[],[],[],[],,0,0,0,0,0,0
64.6,[],[],[],[],,0,0,0,0,0,0
64.7,['note_on'],[0],[50],[88],f,1,1,0,0,0,0
64.8,[],[],[],[],,0,0,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,0,0
65.0,['note_on'],[0],[53],[81],mf,1,1,0,0,0,0
65.1,[],[],[],[],,0,0,0,0,0,0
65.2,[],[],[],[],,0,0,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,['note_on'],[0],[56],[88],f,1,1,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,['note_on'],[0],[59],[81],mf,1,1,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,"['note_on', 'note_on']","[0, 0]","[60, 64]","[84, 88]",mf,1,2,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,['note_on'],[0],[65],[83],mf,1,1,0,0,0,0
66.3,[],[],[],[],,0,0,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,['note_on'],[0],[69],[94],f,1,1,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,"['note_on', 'note_on']","[0, 0]","[71, 72]","[77, 67]",mp,0,2,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,['note_on'],[0],[74],[100],f,1,1,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,"['note_on', 'note_on']","[0, 0]","[71, 72]","[72, 70]",mp,0,2,0,0,0,0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,['note_on'],[0],[77],[96],f,1,1,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,['note_on'],[0],[76],[86],mf,1,1,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,['note_on'],[0],[74],[96],f,1,1,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,['note_on'],[0],[72],[92],f,1,1,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,['note_on'],[0],[71],[97],f,1,1,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,['note_on'],[0],[69],[84],mf,1,1,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[67, 52, 55]","[88, 79, 70]",mf,1,3,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,"[6, 14, 22, 28, 34, 42, 46]",0
69.7,['note_on'],[0],[59],[73],mp,0,1,0,0,"[50, 52, 56, 58, 60, 64, 65, 66, 68]",0
69.8,"['note_on', 'note_on']","[0, 0]","[55, 52]","[50, 62]",p,0,2,0,0,"[70, 74, 76, 80, 82, 84, 88, 90, 92, 94]",0
69.9,['note_on'],[0],[59],[51],p,0,1,0,0,96,0
70.0,[],[],[],[],,0,0,0,0,"[94, 90, 88, 84]",0
70.1,"['note_on', 'note_on']","[0, 0]","[55, 52]","[46, 50]",pp,0,2,0,0,"[80, 78, 74, 68, 64, 58, 50, 38, 8]",0
70.2,['note_on'],[0],[59],[60],p,0,1,0,0,0,0
70.3,[],[],[],[],,0,0,0,0,0,0
70.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 52, 74]","[63, 53, 100]",mp,0,3,0,0,0,0
70.5,[],[],[],[],,0,0,0,0,0,0
70.6,['note_on'],[0],[59],[65],mp,0,1,0,0,0,0
70.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[72, 52, 55]","[88, 55, 55]",mp,0,3,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,0,0
70.9,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
71.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 55, 52]","[94, 65, 62]",mp,0,3,0,0,0,0
71.1,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
71.2,[],[],[],[],,0,0,0,0,0,0
71.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[77, 55, 52]","[99, 56, 51]",mp,0,3,0,0,0,0
71.4,['note_on'],[0],[59],[60],p,0,1,0,0,0,0
71.5,[],[],[],[],,0,0,0,0,0,0
71.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[52, 55, 74]","[63, 55, 93]",mp,0,3,0,0,0,0
71.7,['note_on'],[0],[59],[47],pp,0,1,0,0,0,0
71.8,[],[],[],[],,0,0,0,0,0,0
71.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 57, 54]","[100, 62, 66]",mf,1,3,0,0,0,0
72.0,['note_on'],[0],[59],[69],mp,0,1,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,"['note_on', 'note_on']","[0, 0]","[54, 57]","[51, 51]",p,0,2,0,0,0,0
72.3,['note_on'],[0],[76],[72],mp,0,1,0,0,0,0
72.4,"['note_on', 'note_on']","[0, 0]","[60, 74]","[62, 70]",mp,0,2,0,0,0,0
72.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[57, 54, 72]","[47, 63, 69]",p,0,3,0,0,0,0
72.6,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
72.7,[],[],[],[],,0,0,0,0,0,0
72.8,"['note_on', 'note_on']","[0, 0]","[54, 57]","[74, 56]",mp,0,2,0,0,0,0
72.9,[],[],[],[],,0,0,0,0,0,0
73.0,['note_on'],[0],[60],[70],mp,0,1,0,0,0,0
73.1,"['note_on', 'note_on']","[0, 0]","[54, 57]","[57, 55]",p,0,2,0,0,0,0
73.2,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
73.3,[],[],[],[],,0,0,0,0,0,0
73.4,"['note_on', 'note_on']","[0, 0]","[54, 57]","[44, 51]",pp,0,2,0,0,0,0
73.5,['note_on'],[0],[60],[63],mp,0,1,0,0,0,0
73.6,[],[],[],[],,0,0,0,0,0,0
73.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[54, 57, 71]","[53, 58, 100]",mp,0,3,0,0,0,0
73.8,['note_on'],[0],[60],[65],mp,0,1,0,0,0,0
73.9,[],[],[],[],,0,0,0,0,0,0
74.0,"['note_on', 'note_on']","[0, 0]","[54, 57]","[53, 47]",p,0,2,0,0,0,0
74.1,[],[],[],[],,0,0,0,0,0,0
74.2,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
74.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[71, 55, 59]","[100, 63, 63]",mf,0,3,0,0,0,0
74.4,[],[],[],[],,0,0,0,0,0,0
74.5,['note_on'],[0],[60],[73],mp,0,1,0,0,0,0
74.6,"['note_on', 'note_on']","[0, 0]","[55, 59]","[50, 50]",p,0,2,0,0,0,0
74.7,['note_on'],[0],[62],[70],mp,0,1,0,0,0,0
74.8,[],[],[],[],,0,0,0,0,0,0
74.9,"['note_on', 'note_on']","[0, 0]","[59, 55]","[58, 50]",p,0,2,0,0,0,0
75.0,['note_on'],[0],[62],[60],p,0,1,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[59, 79, 55]","[63, 97, 55]",mp,0,3,0,0,0,0
75.3,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[77, 59, 55]","[97, 67, 63]",mf,0,3,0,0,0,0
