sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
41.9,['note_on'],[0],[88],[100],f,1,1,0,0,0,0
42.0,['note_on'],[0],[53],[81],mf,1,1,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,"['note_on', 'note_on']","[0, 0]","[86, 52]","[100, 70]",mf,1,2,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,"['note_on', 'note_on']","[0, 0]","[50, 84]","[64, 100]",mf,1,2,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,"['note_on', 'note_on']","[0, 0]","[83, 48]","[95, 62]",mf,1,2,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,"['note_on', 'note_on']","[0, 0]","[81, 48]","[98, 83]",f,1,2,0,0,0,0
43.2,[],[],[],[],,0,0,0,0,0,0
43.3,['note_on'],[0],[50],[65],mp,0,1,0,0,0,0
43.4,['note_on'],[0],[52],[65],mp,0,1,0,0,0,0
43.5,"['note_on', 'note_on']","[0, 0]","[55, 53]","[49, 59]",p,0,2,0,0,0,0
43.6,"['note_on', 'note_on']","[0, 0]","[57, 59]","[56, 67]",p,0,2,0,0,0,0
