sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
7.6,[],[],[],[],,0,0,0,0,0,0
7.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 62, 50]","[100, 94, 79]",f,1,3,0,0,0,0
7.8,[],[],[],[],,0,0,0,0,0,0
7.9,[],[],[],[],,0,0,0,0,0,0
8.0,[],[],[],[],,0,0,0,0,0,0
8.1,[],[],[],[],,0,0,0,0,0,0
8.2,[],[],[],[],,0,0,0,0,0,0
8.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[47, 71, 59]","[79, 100, 95]",f,1,3,0,0,0,0
8.4,[],[],[],[],,0,0,0,0,0,0
8.5,[],[],[],[],,0,0,0,0,0,0
8.6,[],[],[],[],,0,0,0,0,0,0
8.7,[],[],[],[],,0,0,0,0,0,0
8.8,[],[],[],[],,0,0,0,0,0,0
8.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[56, 68, 44]","[99, 99, 81]",f,1,3,0,0,0,0
9.0,[],[],[],[],,0,0,0,0,0,0
9.1,[],[],[],[],,0,0,0,0,0,0
9.2,[],[],[],[],,0,0,0,0,0,0
9.3,[],[],[],[],,0,0,0,0,0,0
9.4,[],[],[],[],,0,0,0,0,0,0
9.5,"['note_on', 'note_on']","[0, 0]","[64, 63]","[91, 79]",mf,1,2,0,0,0,0
9.6,"['note_on', 'note_on']","[0, 0]","[52, 40]","[94, 69]",mf,1,2,0,0,0,0
9.7,[],[],[],[],,0,0,0,0,0,0
9.8,[],[],[],[],,0,0,0,0,0,0
9.9,[],[],[],[],,0,0,0,0,0,0
10.0,[],[],[],[],,0,0,0,0,0,0
10.1,[],[],[],[],,0,0,0,0,0,0
10.2,[],[],[],[],,0,0,0,0,0,0
10.3,[],[],[],[],,0,0,0,0,0,0
10.4,['note_on'],[0],[57],[84],mf,1,1,0,0,0,0
10.5,"['note_on', 'note_on']","[0, 0]","[61, 45]","[91, 54]",mp,0,2,0,0,0,0
10.6,"['note_on', 'note_on']","[0, 0]","[64, 49]","[74, 55]",mp,0,2,0,0,0,0
10.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 52, 57]","[98, 60, 74]",mf,1,3,0,0,0,0
10.8,[],[],[],[],,0,0,0,0,0,0
10.9,[],[],[],[],,0,0,0,0,0,0
11.0,['note_on'],[0],[71],[100],f,1,1,0,0,0,0
11.1,[],[],[],[],,0,0,0,0,0,0
11.2,[],[],[],[],,0,0,0,0,0,0
11.3,['note_on'],[0],[73],[98],f,1,1,0,0,0,0
11.4,[],[],[],[],,0,0,0,0,0,0
11.5,[],[],[],[],,0,0,0,0,0,0
11.6,['note_on'],[0],[74],[94],f,1,1,0,0,0,0
11.7,[],[],[],[],,0,0,0,0,0,0
11.8,[],[],[],[],,0,0,0,0,0,0
11.9,['note_on'],[0],[76],[99],f,1,1,0,0,0,0
12.0,[],[],[],[],,0,0,0,0,0,0
12.1,[],[],[],[],,0,0,0,0,0,0
12.2,['note_on'],[0],[78],[100],f,1,1,0,0,0,0
12.3,[],[],[],[],,0,0,0,0,0,0
12.4,[],[],[],[],,0,0,0,0,0,0
12.5,['note_on'],[0],[80],[100],f,1,1,0,0,0,0
12.6,[],[],[],[],,0,0,0,0,0,0
12.7,[],[],[],[],,0,0,0,0,0,0
12.8,['note_on'],[0],[81],[97],f,1,1,0,0,0,0
12.9,[],[],[],[],,0,0,0,0,0,0
13.0,[],[],[],[],,0,0,0,0,0,0
13.1,['note_on'],[0],[76],[100],f,1,1,0,0,0,0
13.2,[],[],[],[],,0,0,0,0,0,0
13.3,[],[],[],[],,0,0,0,0,0,0
13.4,"['note_on', 'note_on']","[0, 0]","[68, 52]","[81, 73]",mf,1,2,0,0,0,0
13.5,[],[],[],[],,0,0,0,0,0,0
13.6,[],[],[],[],,0,0,0,0,0,0
13.7,[],[],[],[],,0,0,0,0,0,0
13.8,"['note_on', 'note_on']","[0, 0]","[54, 69]","[94, 84]",f,1,2,0,0,0,0
13.9,[],[],[],[],,0,0,0,0,0,0
14.0,[],[],[],[],,0,0,0,0,0,0
14.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 56, 71]","[93, 93, 86]",f,1,3,0,0,0,0
14.2,[],[],[],[],,0,0,0,0,0,0
14.3,['note_on'],[0],[73],[94],f,1,1,0,0,0,0
14.4,"['note_on', 'note_on']","[0, 0]","[64, 57]","[73, 81]",mf,1,2,0,0,0,0
14.5,[],[],[],[],,0,0,0,0,0,0
14.6,[],[],[],[],,0,0,0,0,0,0
14.7,['note_on'],[0],[45],[82],mf,1,1,0,0,0,0
14.8,[],[],[],[],,0,0,0,0,0,0
14.9,[],[],[],[],,0,0,0,0,0,0
15.0,['note_on'],[0],[49],[98],f,1,1,0,0,0,0
15.1,[],[],[],[],,0,0,0,0,0,0
15.2,[],[],[],[],,0,0,0,0,0,0
15.3,['note_on'],[0],[50],[94],f,1,1,0,0,0,0
15.4,[],[],[],[],,0,0,0,0,0,0
15.5,[],[],[],[],,0,0,0,0,0,0
15.6,['note_on'],[0],[52],[96],f,1,1,0,0,0,0
15.7,[],[],[],[],,0,0,0,0,0,0
15.8,[],[],[],[],,0,0,0,0,0,0
15.9,"['note_on', 'note_on']","[0, 0]","[56, 64]","[76, 63]",mp,0,2,0,0,0,0
16.0,[],[],[],[],,0,0,0,0,0,0
16.1,"['note_on', 'note_on']","[0, 0]","[57, 66]","[74, 81]",mf,1,2,0,0,0,0
16.2,[],[],[],[],,0,0,0,0,0,0
16.3,[],[],[],[],,0,0,0,0,0,0
16.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[68, 59, 50]","[96, 79, 76]",mf,1,3,0,0,0,0
16.5,[],[],[],[],,0,0,0,0,0,0
16.6,[],[],[],[],,0,0,0,0,0,0
16.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[49, 69, 61]","[86, 78, 63]",mf,0,3,0,0,0,0
16.8,[],[],[],[],,0,0,0,0,0,0
16.9,[],[],[],[],,0,0,0,0,0,0
17.0,"['note_on', 'note_on']","[0, 0]","[52, 64]","[73, 93]",mf,1,2,0,0,0,0
17.1,[],[],[],[],,0,0,0,0,0,0
17.2,[],[],[],[],,0,0,0,0,0,0
17.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 67, 49]","[79, 89, 80]",mf,1,3,0,0,0,0
17.4,[],[],[],[],,0,0,0,0,0,0
17.5,[],[],[],[],,0,0,0,0,0,0
17.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[45, 73, 72]","[70, 96, 94]",mf,1,3,0,0,0,0
17.7,[],[],[],[],,0,0,0,0,0,0
17.8,[],[],[],[],,0,0,0,0,0,0
17.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[44, 76, 71]","[88, 87, 86]",mf,1,3,0,0,0,0
18.0,[],[],[],[],,0,0,0,0,0,0
18.1,[],[],[],[],,0,0,0,0,0,0
18.2,"['note_on', 'note_on']","[0, 0]","[68, 40]","[88, 75]",mf,1,2,0,0,0,0
18.3,[],[],[],[],,0,0,0,0,0,0
18.4,[],[],[],[],,0,0,0,0,0,0
18.5,"['note_on', 'note_on']","[0, 0]","[42, 69]","[78, 93]",mf,1,2,0,0,0,0
18.6,[],[],[],[],,0,0,0,0,0,0
18.7,[],[],[],[],,0,0,0,0,0,0
18.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[44, 71, 74]","[79, 93, 94]",f,1,3,0,0,0,0
18.9,[],[],[],[],,0,0,0,0,0,0
19.0,[],[],[],[],,0,0,0,0,0,0
19.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[73, 64, 45]","[84, 74, 68]",mf,0,3,0,0,0,0
19.2,[],[],[],[],,0,0,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,"['note_on', 'note_on']","[0, 0]","[44, 71]","[72, 89]",mf,1,2,0,0,0,0
19.5,[],[],[],[],,0,0,0,0,0,0
19.6,[],[],[],[],,0,0,0,0,0,0
19.7,"['note_on', 'note_on']","[0, 0]","[69, 42]","[84, 66]",mf,0,2,0,0,0,0
19.8,[],[],[],[],,0,0,0,0,0,0
19.9,[],[],[],[],,0,0,0,0,0,0
20.0,"['note_on', 'note_on']","[0, 0]","[71, 47]","[81, 81]",mf,1,2,0,0,0,0
20.1,['note_on'],[0],[63],[42],pp,0,1,0,0,0,0
20.2,[],[],[],[],,0,0,0,0,0,0
20.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[68, 59, 52, 40]","[82, 71, 81, 72]",mf,1,4,0,0,0,0
20.4,[],[],[],[],,0,0,0,0,0,0
20.5,[],[],[],[],,0,0,0,0,0,0
20.6,"['note_on', 'note_on']","[0, 0]","[64, 47]","[65, 74]",mp,0,2,0,0,0,0
20.7,[],[],[],[],,0,0,0,0,0,0
20.8,[],[],[],[],,0,0,0,0,0,0
20.9,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0]","[54, 69, 57, 68, 63, 45]","[83, 79, 79, 42, 53, 27]",p,0,6,0,0,0,0
21.0,[],[],[],[],,0,0,0,0,0,0
21.1,[],[],[],[],,0,0,0,0,0,0
21.2,"['note_on', 'note_on']","[0, 0]","[71, 47]","[86, 63]",mp,0,2,0,0,0,0
21.3,[],[],[],[],,0,0,0,0,0,0
21.4,[],[],[],[],,0,0,0,0,0,0
21.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[40, 68, 52, 59]","[58, 84, 73, 71]",mp,0,4,0,0,0,0
21.6,[],[],[],[],,0,0,0,0,0,0
21.7,[],[],[],[],,0,0,0,0,0,0
21.8,"['note_on', 'note_on']","[0, 0]","[47, 64]","[76, 73]",mp,0,2,0,0,0,0
21.9,[],[],[],[],,0,0,0,0,0,0
22.0,[],[],[],[],,0,0,0,0,0,0
22.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[69, 54, 57, 63]","[84, 86, 74, 65]",mf,1,4,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,[],[],[],[],,0,0,0,0,0,0
22.4,"['note_on', 'note_on']","[0, 0]","[71, 47]","[81, 56]",mp,0,2,0,0,0,0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,[],[],[],[],,0,0,0,0,0,0
22.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[52, 68, 40, 59, 64]","[76, 75, 56, 58, 57]",mp,0,5,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.0,[],[],[],[],,0,0,0,0,0,0
23.1,[],[],[],[],,0,0,0,0,0,0
23.2,[],[],[],[],,0,0,0,0,0,0
23.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[64, 56, 59, 40]","[71, 74, 62, 63]",mp,0,4,0,0,0,0
23.4,[],[],[],[],,0,0,0,0,0,0
23.5,[],[],[],[],,0,0,0,0,0,0
23.6,[],[],[],[],,0,0,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,0,0
23.8,[],[],[],[],,0,0,0,0,0,0
23.9,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[64, 40, 56, 59]","[84, 76, 79, 74]",mf,1,4,0,0,0,0
24.0,[],[],[],[],,0,0,0,0,0,0
24.1,[],[],[],[],,0,0,0,0,0,0
24.2,[],[],[],[],,0,0,0,0,0,0
24.3,[],[],[],[],,0,0,0,0,0,0
24.4,[],[],[],[],,0,0,0,0,0,0
24.5,[],[],[],[],,0,0,0,0,0,0
24.6,[],[],[],[],,0,0,0,0,0,0
24.7,[],[],[],[],,0,0,0,0,0,0
24.8,"['note_on', 'note_on']","[0, 0]","[81, 69]","[62, 36]",p,0,2,0,0,0,0
24.9,['note_on'],[0],[57],[28],ppp,0,1,0,0,0,0
25.0,[],[],[],[],,0,0,0,0,0,0
25.1,['note_on'],[0],[52],[37],pp,0,1,0,0,0,0
25.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[77, 76, 64]","[26, 28, 24]",ppp,0,3,0,0,0,0
25.3,[],[],[],[],,0,0,0,0,0,0
25.4,[],[],[],[],,0,0,0,0,0,0
25.5,[],[],[],[],,0,0,0,0,0,0
25.6,[],[],[],[],,0,0,0,0,0,0
25.7,[],[],[],[],,0,0,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,['note_on'],[0],[64],[49],p,0,1,0,0,0,0
26.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[52, 62, 50]","[37, 48, 35]",pp,0,3,0,0,0,0
26.2,"['note_on', 'note_on']","[0, 0]","[61, 49]","[43, 39]",pp,0,2,0,0,0,0
26.3,"['note_on', 'note_on']","[0, 0]","[59, 47]","[39, 43]",pp,0,2,0,0,0,0
26.4,"['note_on', 'note_on']","[0, 0]","[57, 45]","[38, 43]",pp,0,2,0,0,0,0
26.5,[],[],[],[],,0,0,0,0,0,0
26.6,[],[],[],[],,0,0,0,0,0,0
26.7,[],[],[],[],,0,0,0,0,0,0
26.8,[],[],[],[],,0,0,0,0,0,0
26.9,[],[],[],[],,0,0,0,0,0,0
27.0,[],[],[],[],,0,0,0,0,0,0
27.1,[],[],[],[],,0,0,0,0,0,0
27.2,['note_on'],[0],[33],[58],p,0,1,0,0,0,0
27.3,['note_on'],[0],[37],[40],pp,0,1,0,0,0,0
27.4,['note_on'],[0],[40],[48],pp,0,1,0,0,0,0
27.5,['note_on'],[0],[45],[82],mf,1,1,0,0,0,0
27.6,[],[],[],[],,0,0,0,0,0,0
27.7,[],[],[],[],,0,0,0,0,0,0
27.8,['note_on'],[0],[47],[63],mp,0,1,0,0,0,0
27.9,[],[],[],[],,0,0,0,0,0,0
28.0,[],[],[],[],,0,0,0,0,0,0
28.1,['note_on'],[0],[49],[53],p,0,1,0,0,0,0
28.2,[],[],[],[],,0,0,0,0,0,0
28.3,[],[],[],[],,0,0,0,0,0,0
28.4,['note_on'],[0],[50],[58],p,0,1,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,0,0
28.7,['note_on'],[0],[52],[51],p,0,1,0,0,0,0
28.8,[],[],[],[],,0,0,0,0,0,0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,['note_on'],[0],[54],[61],p,0,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,['note_on'],[0],[56],[55],p,0,1,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[57],[65],mp,0,1,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,[],[],[],[],,0,0,0,0,0,0
30.0,['note_on'],[0],[52],[99],f,1,1,0,0,0,0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,[],[],[],[],,0,0,0,0,0,0
30.3,"['note_on', 'note_on']","[0, 0]","[56, 64]","[74, 58]",mp,0,2,0,0,0,0
30.4,[],[],[],[],,0,0,0,0,0,0
30.5,"['note_on', 'note_on']","[0, 0]","[57, 66]","[62, 82]",mp,0,2,0,0,0,0
30.6,['note_on'],[0],[59],[38],pp,0,1,0,0,0,0
30.7,[],[],[],[],,0,0,0,0,0,0
30.8,"['note_on', 'note_on']","[0, 0]","[68, 59]","[88, 68]",mf,1,2,0,0,0,0
30.9,['note_on'],[0],[50],[86],mf,1,1,0,0,0,0
31.0,[],[],[],[],,0,0,0,0,0,0
31.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 49, 61]","[84, 74, 68]",mf,0,3,0,0,0,0
31.2,[],[],[],[],,0,0,0,0,0,0
31.3,[],[],[],[],,0,0,0,0,0,0
31.4,"['note_on', 'note_on']","[0, 0]","[52, 64]","[81, 87]",mf,1,2,0,0,0,0
31.5,[],[],[],[],,0,0,0,0,0,0
31.6,[],[],[],[],,0,0,0,0,0,0
31.7,"['note_on', 'note_on']","[0, 0]","[69, 49]","[86, 76]",mf,1,2,0,0,0,0
31.8,[],[],[],[],,0,0,0,0,0,0
31.9,[],[],[],[],,0,0,0,0,0,0
32.0,"['note_on', 'note_on']","[0, 0]","[45, 73]","[68, 84]",mf,1,2,0,0,0,0
32.1,[],[],[],[],,0,0,0,0,0,0
32.2,[],[],[],[],,0,0,0,0,0,0
32.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[44, 76, 71]","[43, 48, 43]",pp,0,3,0,0,0,0
32.4,[],[],[],[],,0,0,0,0,0,0
32.5,[],[],[],[],,0,0,0,0,0,0
32.6,"['note_on', 'note_on']","[0, 0]","[52, 68]","[79, 97]",f,1,2,0,0,0,0
32.7,[],[],[],[],,0,0,0,0,0,0
32.8,[],[],[],[],,0,0,0,0,0,0
32.9,"['note_on', 'note_on']","[0, 0]","[54, 69]","[80, 84]",mf,1,2,0,0,0,0
33.0,[],[],[],[],,0,0,0,0,0,0
33.1,[],[],[],[],,0,0,0,0,0,0
33.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[56, 74, 71]","[61, 87, 79]",mf,0,3,0,0,0,0
33.3,[],[],[],[],,0,0,0,0,0,0
33.4,[],[],[],[],,0,0,0,0,0,0
33.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[73, 57, 64]","[61, 34, 46]",pp,0,3,0,0,0,0
33.6,[],[],[],[],,0,0,0,0,0,0
33.7,[],[],[],[],,0,0,0,0,0,0
33.8,['note_on'],[0],[52],[49],p,0,1,0,0,0,0
33.9,[],[],[],[],,0,0,0,0,0,0
34.0,[],[],[],[],,0,0,0,0,0,0
34.1,[],[],[],[],,0,0,0,0,0,0
34.2,['note_on'],[0],[57],[56],p,0,1,0,0,0,0
34.3,[],[],[],[],,0,0,0,0,0,0
34.4,['note_on'],[0],[61],[76],mf,1,1,0,0,0,0
34.5,[],[],[],[],,0,0,0,0,0,0
34.6,[],[],[],[],,0,0,0,0,0,0
34.7,[],[],[],[],,0,0,0,0,0,0
34.8,['note_on'],[0],[64],[49],p,0,1,0,0,0,0
34.9,[],[],[],[],,0,0,0,0,0,0
35.0,[],[],[],[],,0,0,0,0,0,0
35.1,"['note_on', 'note_on']","[0, 0]","[68, 76]","[43, 43]",pp,0,2,0,0,0,0
35.2,[],[],[],[],,0,0,0,0,0,0
35.3,"['note_on', 'note_on']","[0, 0]","[78, 69]","[90, 66]",mf,1,2,0,0,0,0
35.4,[],[],[],[],,0,0,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,0,0
35.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[80, 62, 71]","[96, 78, 89]",mf,1,3,0,0,0,0
35.7,[],[],[],[],,0,0,0,0,0,0
35.8,[],[],[],[],,0,0,0,0,0,0
35.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[81, 61, 73]","[94, 83, 86]",mf,1,3,0,0,0,0
36.0,[],[],[],[],,0,0,0,0,0,0
36.1,[],[],[],[],,0,0,0,0,0,0
36.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[56, 83, 76]","[76, 97, 79]",mf,1,3,0,0,0,0
36.3,[],[],[],[],,0,0,0,0,0,0
36.4,[],[],[],[],,0,0,0,0,0,0
36.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[85, 57, 76]","[91, 86, 49]",mf,0,3,0,0,0,0
36.6,[],[],[],[],,0,0,0,0,0,0
36.7,['note_on'],[0],[54],[42],pp,0,1,0,0,0,0
36.8,"['note_on', 'note_on']","[0, 0]","[86, 81]","[58, 43]",p,0,2,0,0,0,0
36.9,[],[],[],[],,0,0,0,0,0,0
37.0,[],[],[],[],,0,0,0,0,0,0
37.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[88, 52, 85]","[63, 38, 58]",p,0,3,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[80, 40, 76, 71, 74]","[59, 43, 51, 37, 42]",pp,0,5,0,0,0,0
37.8,[],[],[],[],,0,0,0,0,0,0
37.9,[],[],[],[],,0,0,0,0,0,0
38.0,[],[],[],[],,0,0,0,0,0,0
38.1,[],[],[],[],,0,0,0,0,0,0
38.2,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on']","[0, 0]","[45, 81]","[38, 43]",pp,0,2,0,0,0,0
38.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[73, 76, 49]","[37, 36, 43]",pp,0,3,0,0,0,0
38.5,['note_on'],[0],[50],[43],pp,0,1,0,0,0,0
38.6,['note_on'],[0],[52],[48],pp,0,1,0,0,0,0
38.7,['note_on'],[0],[54],[45],pp,0,1,0,0,0,0
38.8,['note_on'],[0],[56],[51],p,0,1,0,0,0,0
38.9,['note_on'],[0],[57],[43],pp,0,1,0,0,0,0
39.0,"['note_on', 'note_on']","[0, 0]","[59, 61]","[42, 48]",pp,0,2,0,0,0,0
39.1,[],[],[],[],,0,0,0,0,0,0
39.2,['note_on'],[0],[62],[63],mp,0,1,0,0,0,0
39.3,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
39.4,"['note_on', 'note_on']","[0, 0]","[66, 68]","[45, 54]",p,0,2,0,0,0,0
39.5,['note_on'],[0],[69],[65],mp,0,1,0,0,0,0
39.6,[],[],[],[],,0,0,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,['note_on'],[0],[68],[59],p,0,1,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,0,0
40.0,[],[],[],[],,0,0,0,0,0,0
40.1,['note_on'],[0],[66],[47],pp,0,1,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,[],[],[],[],,0,0,0,0,0,0
40.4,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
40.5,[],[],[],[],,0,0,0,0,0,0
40.6,[],[],[],[],,0,0,0,0,0,0
40.7,"['note_on', 'note_on']","[0, 0]","[62, 64]","[37, 45]",pp,0,2,0,0,0,0
40.8,['note_on'],[0],[68],[43],pp,0,1,0,0,0,0
40.9,[],[],[],[],,0,0,0,0,0,0
41.0,"['note_on', 'note_on']","[0, 0]","[69, 61]","[51, 51]",p,0,2,0,0,0,0
41.1,['note_on'],[0],[71],[60],p,0,1,0,0,0,0
41.2,['note_on'],[0],[73],[54],p,0,1,0,0,0,0
41.3,['note_on'],[0],[74],[65],mp,0,1,0,0,0,0
41.4,"['note_on', 'note_on']","[0, 0]","[59, 76]","[38, 65]",p,0,2,0,0,0,0
41.5,['note_on'],[0],[80],[64],mp,0,1,0,0,0,0
41.6,['note_on'],[0],[81],[71],mp,0,1,0,0,0,0
41.7,"['note_on', 'note_on']","[0, 0]","[57, 83]","[48, 73]",p,0,2,0,0,0,0
41.8,['note_on'],[0],[85],[59],p,0,1,0,0,0,0
41.9,['note_on'],[0],[86],[70],mp,0,1,0,0,0,0
42.0,"['note_on', 'note_on']","[0, 0]","[88, 56]","[78, 43]",p,0,2,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,['note_on'],[0],[54],[40],pp,0,1,0,0,0,0
42.3,['note_on'],[0],[86],[65],mp,0,1,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,[],[],[],[],,0,0,0,0,0,0
42.6,"['note_on', 'note_on']","[0, 0]","[52, 85]","[43, 58]",p,0,2,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,"['note_on', 'note_on']","[0, 0]","[50, 83]","[56, 63]",p,0,2,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,['note_on'],[0],[49],[48],pp,0,1,0,0,0,0
43.2,"['note_on', 'note_on']","[0, 0]","[81, 83]","[28, 30]",ppp,0,2,0,0,0,0
43.3,['note_on'],[0],[52],[43],pp,0,1,0,0,0,0
43.4,['note_on'],[0],[54],[51],p,0,1,0,0,0,0
43.5,['note_on'],[0],[56],[65],mp,0,1,0,0,0,0
43.6,"['note_on', 'note_on']","[0, 0]","[57, 59]","[54, 49]",p,0,2,0,0,0,0
43.7,['note_on'],[0],[61],[48],pp,0,1,0,0,0,0
43.8,['note_on'],[0],[64],[57],p,0,1,0,0,0,0
43.9,[],[],[],[],,0,0,0,0,0,0
44.0,['note_on'],[0],[66],[59],p,0,1,0,0,0,0
44.1,['note_on'],[0],[68],[63],mp,0,1,0,0,0,0
44.2,"['note_on', 'note_on']","[0, 0]","[69, 71]","[73, 65]",mp,0,2,0,0,0,0
44.3,['note_on'],[0],[73],[70],mp,0,1,0,0,0,0
44.4,[],[],[],[],,0,0,0,0,0,0
44.5,[],[],[],[],,0,0,0,0,0,0
44.6,['note_on'],[0],[71],[73],mp,0,1,0,0,0,0
44.7,[],[],[],[],,0,0,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,0,0
44.9,['note_on'],[0],[69],[54],p,0,1,0,0,0,0
45.0,[],[],[],[],,0,0,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,['note_on'],[0],[68],[61],p,0,1,0,0,0,0
45.3,[],[],[],[],,0,0,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,[],[],[],[],,0,0,0,0,0,0
45.6,"['note_on', 'note_on']","[0, 0]","[69, 71]","[37, 48]",pp,0,2,0,0,0,0
45.7,[],[],[],[],,0,0,0,0,0,0
45.8,['note_on'],[0],[73],[58],p,0,1,0,0,0,0
45.9,"['note_on', 'note_on']","[0, 0]","[68, 75]","[51, 58]",p,0,2,0,0,0,0
46.0,['note_on'],[0],[76],[60],p,0,1,0,0,0,0
46.1,['note_on'],[0],[77],[52],p,0,1,0,0,0,0
46.2,"['note_on', 'note_on']","[0, 0]","[78, 66]","[56, 47]",p,0,2,0,0,0,0
46.3,['note_on'],[0],[75],[61],p,0,1,0,0,0,0
46.4,['note_on'],[0],[76],[57],p,0,1,0,0,0,0
46.5,"['note_on', 'note_on']","[0, 0]","[64, 78]","[35, 68]",p,0,2,0,0,0,0
46.6,['note_on'],[0],[80],[58],p,0,1,0,0,0,0
46.7,['note_on'],[0],[81],[65],mp,0,1,0,0,0,0
46.8,"['note_on', 'note_on']","[0, 0]","[83, 63]","[74, 36]",p,0,2,0,0,0,0
46.9,[],[],[],[],,0,0,0,0,0,0
47.0,[],[],[],[],,0,0,0,0,0,0
47.1,"['note_on', 'note_on']","[0, 0]","[81, 61]","[68, 45]",p,0,2,0,0,0,0
47.2,[],[],[],[],,0,0,0,0,0,0
47.3,[],[],[],[],,0,0,0,0,0,0
47.4,"['note_on', 'note_on']","[0, 0]","[80, 59]","[58, 45]",p,0,2,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,[],[],[],[],,0,0,0,0,0,0
47.7,"['note_on', 'note_on']","[0, 0]","[58, 78]","[55, 61]",p,0,2,0,0,0,0
47.8,[],[],[],[],,0,0,0,0,0,0
47.9,[],[],[],[],,0,0,0,0,0,0
48.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[56, 77, 76]","[53, 39, 46]",pp,0,3,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,[],[],[],[],,0,0,0,0,0,0
